小区,小区地址,PRI,FAR,GRE,CAR,PRO,AGE_medium,AGE_new,AGE_old
珠江帝景苑,海珠-广州塔-灏景街1号,78930,1.34,0.3,1,2.8,False,True,False
逸景翠园,海珠-广州大道南-广州大道南1028号,46074,2.7,0.31,1,1.8,True,False,False
第三金碧花园,海珠-工业大道南-工业大道南804号,40272,2.5,0.43,1,1.6,False,True,False
光大花园一期,海珠-工业大道北-革新路149-150号,54210,2.53,0.34,1,0.6,False,True,False
翠城花园,海珠-昌岗-宝岗大道928号,53349,3.75,0.3,1,1.5,False,False,True
罗马家园,海珠-沥滘-南洲路88号,41409,3.1,0.3,1,2.4,False,True,False
南洲花苑,海珠-南洲-南洲北路,22533,2.7,0.32,1,0.6,False,False,True
第一金碧花园,海珠-工业大道南-工业大道南,35230,3.75,0.44,1,1.0,False,False,True
雅郡花园,海珠-琶洲-新港东路48号,69125,1.3,0.35,1,2.0,False,True,False
江南新苑,海珠-新港西-新港西路20号,60605,3.8,0.3,1,1.79,False,True,False
保利红棉花园,海珠-江燕路-江燕路353号,34192,2.7,0.1,1,0.9,False,False,True
聚德花苑,海珠-赤岗-聚德路13-15号,30805,2.26,0.26,1,0.5,False,False,True
合生颐景华苑,海珠-东晓南-东晓南路,43558,3.0,0.2,1,1.9,False,True,False
英豪花园,海珠-东晓南-盈丰路,41320,2.81,0.45,0,1.3,False,True,False
光大花园三期,海珠-工业大道北-榕景路122号,59542,4.6,0.34,1,2.0,False,True,False
第二金碧花园,海珠-工业大道南-工业大道南821号,37070,3.8,0.35,1,1.0,False,False,True
晓港湾,海珠-东晓南-文华街64号,33117,3.64,0.3,1,0.55,False,False,True
保利花园(海珠),海珠-工业大道南-镜湖西街28号,40412,3.5,0.38,0,1.0,False,False,True
琶洲新村,海珠-万胜围-太和里左十一巷,52476,3.4,0.3,0,0.9,False,True,False
鸣翠花园,海珠-工业大道南-工业大道南694号,47565,0.79,0.25,1,1.4,True,False,False
侨诚花园,海珠-东晓南-工业大道南253号,31257,2.08,0.2,1,0.7,False,False,True
海富花园,海珠-江燕路-江燕路88号,48067,2.4,0.17,1,0.8,False,True,False
锦丽居,海珠-东晓南-锦丽街18-102号,45929,3.27,0.4,1,0.9,False,False,True
珠江广场,海珠-滨江东-滨江东路835号,70040,4.0,0.3,1,2.2,False,False,True
保利百合花园,海珠-工业大道南-工业大道中381号,43116,2.86,0.3,1,1.93,True,False,False
万华花园,海珠-南洲-盈丰路,33425,2.94,0.4,1,1.2,False,False,True
双子星城,海珠-新港西-金纺路117号,45903,1.07,0.2,1,2.22,True,False,False
富力现代广场,海珠-工业大道北-工业大道76-78号,47676,2.19,0.4,1,1.96,True,False,False
南景园,海珠-江燕路-燕翔路219号,40067,3.49,0.35,1,1.2,True,False,False
昌岗小区,海珠-昌岗-昌岗中路146-152号,36341,2.3,0.12,1,0.5,False,False,True
丽景花苑,海珠-赤岗-新港东路38-72号,39641,2.23,0.25,0,0.8,False,False,True
高教花园,海珠-赤岗-新港东路38号,50000,2.0,0.2,0,1.5,True,False,False
客村花园,海珠-客村-赤岗西路238-244号,18571,3.0,0.18,1,0.9,False,False,True
磨碟沙花苑,海珠-琶洲西区-磨碟沙大街9号,52393,1.2,0.3,0,0.5,False,True,False
富力银禧花园,海珠-滨江东-怡趣街13号,63854,1.67,0.3,1,2.0,False,True,False
杏坛小区,海珠-江南西-杏坛大街,42400,2.0,0.15,1,0.5,False,False,True
江南西小区,海珠-江南西-江南西路98号,36837,1.5,0.4,1,0.6,False,False,True
市二宫小区,海珠-前进路-江南大道北,20669,2.5,0.3,0,0.9,False,True,False
凤凰新村,海珠-工业大道北-工业大道北,28185,2.3,0.35,1,0.6,False,False,True
南方花园,海珠-昌岗-昌岗中路,39463,4.21,0.4,1,0.6,False,False,True
怡雅居,海珠-赤岗-赤岗东路301号,27305,2.47,0.35,1,0.4,False,False,True
丽影广场,海珠-客村-新港中路356号,48757,3.0,0.3,0,0.9,False,True,False
嘉仕花园东区,海珠-滨江东-怡宁街23号,55711,3.8,0.2,1,2.05,True,False,False
光大花园二期,海珠-工业大道北-榕景路,53414,2.53,0.35,1,1.5,True,False,False
坚真花园,海珠-赤岗-聚德西路,44540,2.63,0.33,0,1.2,False,True,False
雅居乐海珠小雅,海珠-工业大道南-石岗路18号,51793,5.5,0.4,1,2.8,False,True,False
富力千禧花园,海珠-新港西-新港西路17-19号,51496,4.0,0.41,0,1.79,True,False,False
叠彩园,海珠-广州大道南-叠景路,44422,2.89,0.4,1,1.2,True,False,False
富景花园,海珠-中大-新港西路68号,40178,5.01,0.4,0,1.18,False,True,False
顺景雅苑,海珠-新港西-顺景街4-16号,41825,2.8,0.3,1,1.2,True,False,False
佳信花园,海珠-赤岗-新港中路485号,60796,4.2,0.35,1,1.5,False,False,True
穗花新村,海珠-昌岗-江南大道中162号,43603,2.23,0.32,1,1.1,False,False,True
帝景华苑,海珠-广州塔-艺洲路,72875,3.33,0.4,1,2.3,False,True,False
富力顺意花园,海珠-江燕路-顺意一街288号,39389,2.96,0.28,1,1.2,False,True,False
富基广场,海珠-江南大道中-小港路163号,50589,6.53,0.25,1,2.8,False,True,False
愉景雅苑,海珠-新港西-新港西路235号,53740,4.25,0.3,0,1.0,False,False,True
合生帝景国际,海珠-昌岗-昌岗中路188号,55194,6.25,0.4,1,2.8,False,True,False
