小区,小区地址,PRI,AGE,YEAR,FAR,GRE,CAR,PRO,物业类型
珠江帝景苑,海珠-广州塔-灏景街1号,78930,2007年,70年,1.34,30.0%,1,2.80元/平米/月,住宅
逸景翠园,海珠-广州大道南-广州大道南1028号,46074,2002年,70年,2.70,31.0%,1,1.80元/平米/月,住宅
第三金碧花园,海珠-工业大道南-工业大道南804号,40272,2007年,70年,2.50,43.0%,1,1.60元/平米/月,住宅
光大花园一期,海珠-工业大道北-革新路149-150号,54210,2006年,70年,2.53,33.5%,1,0.60元/平米/月,住宅
翠城花园,海珠-昌岗-宝岗大道928号,53349,2000年,70年,3.75,30.0%,1,1.50元/平米/月,住宅
罗马家园,海珠-沥滘-南洲路88号,41409,2015年,70年,3.10,30.0%,1,2.40元/平米/月,住宅
南洲花苑,海珠-南洲-南洲北路,22533,1996年,70年,2.70,32.0%,1,0.60元/平米/月,住宅
第一金碧花园,海珠-工业大道南-工业大道南,35230,2000年,70年,3.75,44.0%,1,1.00元/平米/月,住宅
明珠花园,海珠-滨江东-东晓路195号,34440,1996年,70年,4.00,37.5%,1,3.50元/平米/月,住宅
天誉半岛花园,海珠-工业大道北-同福西路40号,92503,2017年,70年,3.67,48.0%,1,5.10元/平米/月,住宅
雅郡花园,海珠-琶洲-新港东路48号,69125,2006年、2009年,70年,1.30,35.0%,1,2.00元/平米/月,住宅
江南新苑,海珠-新港西-新港西路20号,60605,2006年,70年,3.80,30.0%,1,1.79元/平米/月,住宅
中海名都,海珠-滨江中-纺织路1号,57063,2001年,70年,4.35,65.0%,1,0.90元/平米/月,住宅
保利红棉花园,海珠-江燕路-江燕路353号,34192,1999年,70年,2.70,10.0%,1,0.90元/平米/月,住宅
聚德花苑,海珠-赤岗-聚德路13-15号,30805,1997年,70年,2.26,26.0%,1,0.50元/平米/月,住宅
合生颐景华苑,海珠-东晓南-东晓南路,43558,2005年,70年,3.00,20.0%,1,1.90元/平米/月,住宅
英豪花园,海珠-东晓南-盈丰路,41320,2005年,70年,2.81,45.0%,0,1.30元/平米/月,住宅
光大花园三期,海珠-工业大道北-榕景路122号,59542,2006年,70年,4.60,33.5%,1,2.00元/平米/月,住宅
第二金碧花园,海珠-工业大道南-工业大道南821号,37070,2000年,70年,3.80,35.0%,1,1.00元/平米/月,住宅
晓港湾,海珠-东晓南-文华街64号,33117,1995年,70年,3.64,30.0%,1,0.55元/平米/月,住宅
保利花园(海珠),海珠-工业大道南-镜湖西街28号,40412,1999年,70年,3.50,38.0%,0,1.00元/平米/月,住宅
琶洲新村,海珠-万胜围-太和里左十一巷,52476,2005年,70年,3.40,30.0%,0,0.90元/平米/月,住宅
珠江御景湾,海珠-南洲-南洲路,46221,2005年,70年,2.25,40.0%,1,3.50元/平米/月,住宅
保利天悦,海珠-琶洲-琶洲村新马路,177760,2016年,70年,3.40,75.0%,1,4.50元/平米/月,住宅
鸣翠花园,海珠-工业大道南-工业大道南694号,47565,2003年,70年,0.79,25.0%,1,1.40元/平米/月,住宅
侨诚花园,海珠-东晓南-工业大道南253号,31257,1999年,70年,2.08,20.0%,1,0.70元/平米/月,住宅
海富花园,海珠-江燕路-江燕路88号,48067,2007年,70年,2.40,17.0%,1,0.80元/平米/月,住宅
锦丽居,海珠-东晓南-锦丽街18-102号,45929,2000年,70年,3.27,40.0%,1,0.90元/平米/月,住宅
珠江广场,海珠-滨江东-滨江东路835号,70040,2000年,70年,4.00,30.0%,1,2.20元/平米/月,住宅
新城国际寓,海珠-东晓南-金辉路,20134,2017年,70年,3.50,30.0%,1,4.80元/平米/月,住宅
雅郡花园(别墅),海珠-琶洲-新港东路48号,113728,2003年,70年,1.30,35.0%,0,1.95元/平米/月,别墅
保利百合花园,海珠-工业大道南-工业大道中381号,43116,2004年,70年,2.86,30.4%,1,1.93元/平米/月,住宅
万华花园,海珠-南洲-盈丰路,33425,1998年,70年,2.94,40.0%,1,1.20元/平米/月,住宅
海珠半岛花园,海珠-滨江东-滨江东路37号,62713,2021年,70年,3.20,30.0%,1,8.00元/平米/月,住宅
双子星城,海珠-新港西-金纺路117号,45903,2004年,70年,1.07,20.0%,1,2.22元/平米/月,住宅
富力现代广场,海珠-工业大道北-工业大道76-78号,47676,2004年,70年,2.19,40.1%,1,1.96元/平米/月,住宅
南景园,海珠-江燕路-燕翔路219号,40067,2003年,70年,3.49,35.0%,1,1.20元/平米/月,住宅
珠江帝景紫龙府,海珠-广州塔-艺洲路602号,100025,2020年,70年,2.60,30.0%,1,3.15元/平米/月,住宅
昌岗小区,海珠-昌岗-昌岗中路146-152号,36341,1998年,70年,2.30,12.0%,1,0.50元/平米/月,住宅
丽景花苑,海珠-赤岗-新港东路38-72号,39641,2000年,70年,2.23,25.0%,0,0.80元/平米/月,住宅
高教花园,海珠-赤岗-新港东路38号,50000,2001年,70年,2.00,20.0%,0,1.50元/平米/月,住宅
客村花园,海珠-客村-赤岗西路238-244号,18571,2000年,70年,3.00,18.0%,1,0.90元/平米/月,住宅
磨碟沙花苑,海珠-琶洲西区-磨碟沙大街9号,52393,2018年,70年,1.20,30.0%,0,0.50元/平米/月,住宅
富力银禧花园,海珠-滨江东-怡趣街13号,63854,2007年,70年,1.67,30.0%,1,2.00元/平米/月,住宅
杏坛小区,海珠-江南西-杏坛大街,42400,2000年,70年,2.00,15.0%,1,0.50元/平米/月,住宅
中信君庭,海珠-滨江东-滨江东路,86772,2004年,70年,7.32,30.0%,1,3.20元/平米/月,住宅
江南西小区,海珠-江南西-江南西路98号,36837,1994年,70年,1.50,40.0%,1,0.60元/平米/月,住宅
市二宫小区,海珠-前进路-江南大道北,20669,2006年,70年,2.50,30.0%,0,0.90元/平米/月,住宅
凤凰新村,海珠-工业大道北-工业大道北,28185,1990年,70年,2.30,35.0%,1,0.60元/平米/月,住宅
南方花园,海珠-昌岗-昌岗中路,39463,1998年,70年,4.21,40.0%,1,0.60元/平米/月,住宅
怡雅居,海珠-赤岗-赤岗东路301号,27305,1998年,70年,2.47,35.0%,1,0.40元/平米/月,住宅
越秀可逸锦苑,海珠-江南西-杏园大街96-100号,73311,2013年,70年,1.99,30.0%,1,3.00元/平米/月,住宅
丽影广场,海珠-客村-新港中路356号,48757,2013年,70年,3.00,30.0%,0,0.90元/平米/月,住宅
嘉仕花园东区,海珠-滨江东-怡宁街23号,55711,2004年,70年,3.80,20.0%,1,2.05元/平米/月,住宅
光大花园二期,海珠-工业大道北-榕景路,53414,2003年,70年,2.53,35.0%,1,1.50元/平米/月,住宅
坚真花园,海珠-赤岗-聚德西路,44540,2007年,70年,2.63,32.8%,0,1.20元/平米/月,住宅
金雅苑,海珠-滨江东-滨江东路80-120号,46374,2000年,70年,2.60,15.0%,1,5.00元/平米/月,住宅
雅居乐海珠小雅,海珠-工业大道南-石岗路18号,51793,2019年,70年,5.50,40.0%,1,2.80元/平米/月,住宅
富力千禧花园,海珠-新港西-新港西路17-19号,51496,2002年,70年,4.00,41.0%,0,1.79元/平米/月,住宅
叠彩园,海珠-广州大道南-叠景路,44422,2002年,70年,2.89,40.0%,1,1.20元/平米/月,住宅
富景花园,海珠-中大-新港西路68号,40178,2005年,70年,5.01,40.0%,0,1.18元/平米/月,住宅
中海锦苑,海珠-滨江东-滨江东路957-961号,79230,2004年,70年,4.56,38.6%,1,4.20元/平米/月,住宅
绿地越秀海玥,海珠-工业大道北-南边路,55003,2019年,70年,7.00,35.0%,1,3.20元/平米/月,住宅
琶洲壹号,海珠-琶洲-新港东路2348号,88764,2012年,70年,1.16,53.8%,1,3.90元/平米/月,别墅
丽景湾,海珠-滨江东-滨江东路907号,73622,2002年,70年,5.46,68.0%,0,2.30元/平米/月,住宅
顺景雅苑,海珠-新港西-顺景街4-16号,41825,2001年,70年,2.80,30.0%,1,1.20元/平米/月,住宅
佳信花园,海珠-赤岗-新港中路485号,60796,2000年,70年,4.20,35.0%,1,1.50元/平米/月,住宅
穗花新村,海珠-昌岗-江南大道中162号,43603,1990年,70年,2.23,32.0%,1,1.10元/平米/月,住宅
帝景华苑,海珠-广州塔-艺洲路,72875,2005年,70年,3.33,40.0%,1,2.30元/平米/月,住宅
富力顺意花园,海珠-江燕路-顺意一街288号,39389,2005年,70年,2.96,28.0%,1,1.20元/平米/月,住宅
富基广场,海珠-江南大道中-小港路163号,50589,2014年,70年,6.53,25.0%,1,2.80元/平米/月,住宅
天鹅湾,海珠-工业大道北-天鹅街13号,108214,2021年,70年,5.67,40.0%,1,5.80元/平米/月,住宅
愉景雅苑,海珠-新港西-新港西路235号,53740,1998年,70年,4.25,30.0%,0,1.00元/平米/月,住宅
合生帝景国际,海珠-昌岗-昌岗中路188号,55194,2012年,70年,6.25,40.0%,1,2.80元/平米/月,住宅
佳滨苑,海珠-滨江东-万寿路,60655,2015年,70年,4.52,30.0%,0,2.80元/平米/月,住宅
力迅时光里,海珠-江南西-海逸街,60920,2012年,70年,4.53,36.4%,1,3.10元/平米/月,住宅
