小区名字,小区地址,均价,容积率,绿化率,有无停车位,物业费,物业类型
珠江帝景苑,海珠-广州塔-灏景街1号,80352,1.34,30.0%,1,2.80元/平米/月,住宅
第三金碧花园,海珠-工业大道南-工业大道南804号,39765,2.50,43.0%,1,1.60元/平米/月,住宅
逸景翠园,海珠-广州大道南-广州大道南1028号,45963,2.70,31.0%,1,1.80元/平米/月,住宅
光大花园一期,海珠-工业大道北-革新路149-150号,54416,2.53,33.5%,1,0.60元/平米/月,住宅
保利花园(海珠),海珠-工业大道南-镜湖西街28号,41124,3.50,38.0%,0,1.00元/平米/月,住宅
罗马家园,海珠-沥滘-南洲路88号,41461,3.10,30.0%,1,2.40元/平米/月,住宅
翠城花园,海珠-昌岗-宝岗大道928号,53664,3.75,30.0%,1,1.50元/平米/月,住宅
第一金碧花园,海珠-工业大道南-工业大道南,35108,3.75,44.0%,1,1.00元/平米/月,住宅
保利红棉花园,海珠-江燕路-江燕路353号,34165,2.70,10.0%,1,0.90元/平米/月,住宅
珠江帝景紫龙府,海珠-广州塔-艺洲路602号,100616,2.60,30.0%,1,3.15元/平米/月,住宅
保利百合花园,海珠-工业大道南-工业大道中381号,43445,2.86,30.4%,1,1.93元/平米/月,住宅
江南新苑,海珠-新港西-新港西路20号,60778,3.80,30.0%,1,1.79元/平米/月,住宅
南洲花苑,海珠-南洲-南洲北路,23411,2.70,32.0%,1,0.60元/平米/月,住宅
雅郡花园,海珠-琶洲-新港东路48号,69674,1.30,35.0%,1,2.00元/平米/月,住宅
晓港湾,海珠-东晓南-文华街64号,33618,3.64,30.0%,1,0.55元/平米/月,住宅
英豪花园,海珠-东晓南-盈丰路,41176,2.81,45.0%,0,1.30元/平米/月,住宅
珠江御景湾,海珠-南洲-南洲路,45967,2.25,40.0%,1,3.50元/平米/月,住宅
雅郡花园(别墅),海珠-琶洲-新港东路48号,114621,1.30,35.0%,0,1.95元/平米/月,别墅
天誉半岛花园,海珠-工业大道北-同福西路40号,93172,3.67,48.0%,1,5.10元/平米/月,住宅
聚德花苑,海珠-赤岗-聚德路13-15号,30911,2.26,26.0%,1,0.50元/平米/月,住宅
珠江广场,海珠-滨江东-滨江东路835号,72274,4.00,30.0%,1,2.20元/平米/月,住宅
第二金碧花园,海珠-工业大道南-工业大道南821号,36871,3.80,35.0%,1,1.00元/平米/月,住宅
万华花园,海珠-南洲-盈丰路,31959,2.94,40.0%,1,1.20元/平米/月,住宅
保利天悦,海珠-琶洲-琶洲村新马路,177529,3.40,75.0%,1,4.50元/平米/月,住宅
侨诚花园,海珠-东晓南-工业大道南253号,31507,2.08,20.0%,1,0.70元/平米/月,住宅
琶洲新村,海珠-万胜围-太和里左十一巷,49844,3.40,30.0%,0,0.90元/平米/月,住宅
华标涛景湾,海珠-滨江中-滨江中路438号,68802,6.26,40.0%,1,2.50元/平米/月,住宅
新城国际寓,海珠-东晓南-金辉路,19849,3.50,30.0%,1,4.80元/平米/月,住宅
海珠半岛花园,海珠-滨江东-滨江东路37号,64338,3.20,30.0%,1,8.00元/平米/月,住宅
丽景花苑,海珠-赤岗-新港东路38-72号,40037,2.23,25.0%,0,0.80元/平米/月,住宅
南方花园,海珠-昌岗-昌岗中路,39526,4.21,40.0%,1,0.60元/平米/月,住宅
